ts_site,people_now,optimal,max_capacity,ts_reported,source_url
2026-01-05T01:24:43,0,80,161,2026-01-05 01:24,https://rent.pe.ntu.edu.tw/
2026-01-05T01:43:12,0,80,161,2026-01-05 01:43,https://rent.pe.ntu.edu.tw/
2026-01-05T01:54:15,0,80,161,2026-01-05 01:54,https://rent.pe.ntu.edu.tw/
2026-01-05T02:32:19,0,80,161,2026-01-05 02:32,https://rent.pe.ntu.edu.tw/
2026-01-05T02:57:53,0,80,161,2026-01-05 02:57,https://rent.pe.ntu.edu.tw/
2026-01-05T03:20:56,0,80,161,2026-01-05 03:20,https://rent.pe.ntu.edu.tw/
2026-01-05T03:39:24,0,80,161,2026-01-05 03:39,https://rent.pe.ntu.edu.tw/
2026-01-05T03:52:51,0,80,161,2026-01-05 03:52,https://rent.pe.ntu.edu.tw/
2026-01-05T04:26:17,0,80,161,2026-01-05 04:26,https://rent.pe.ntu.edu.tw/
2026-01-05T04:46:03,0,80,161,2026-01-05 04:46,https://rent.pe.ntu.edu.tw/
2026-01-05T04:57:29,0,80,161,2026-01-05 04:57,https://rent.pe.ntu.edu.tw/
2026-01-05T05:23:12,0,80,161,2026-01-05 05:23,https://rent.pe.ntu.edu.tw/
2026-01-05T05:41:43,0,80,161,2026-01-05 05:41,https://rent.pe.ntu.edu.tw/
2026-01-05T05:52:54,1,80,161,2026-01-05 05:52,https://rent.pe.ntu.edu.tw/
2026-01-05T06:22:52,6,80,161,2026-01-05 06:22,https://rent.pe.ntu.edu.tw/
2026-01-05T06:45:43,7,80,161,2026-01-05 06:45,https://rent.pe.ntu.edu.tw/
2026-01-05T06:57:15,8,80,161,2026-01-05 06:57,https://rent.pe.ntu.edu.tw/
2026-01-05T07:24:02,12,80,161,2026-01-05 07:24,https://rent.pe.ntu.edu.tw/
2026-01-05T07:43:00,14,80,161,2026-01-05 07:43,https://rent.pe.ntu.edu.tw/
2026-01-05T07:54:40,11,80,161,2026-01-05 07:54,https://rent.pe.ntu.edu.tw/
2026-01-05T10:01:17,44,80,161,2026-01-05 10:01,https://rent.pe.ntu.edu.tw/
2026-01-05T12:03:05,30,80,161,2026-01-05 12:03,https://rent.pe.ntu.edu.tw/
2026-01-05T13:07:17,33,80,161,2026-01-05 13:07,https://rent.pe.ntu.edu.tw/
2026-01-05T13:53:24,43,80,161,2026-01-05 13:53,https://rent.pe.ntu.edu.tw/
2026-01-05T13:58:12,43,80,161,2026-01-05 13:58,https://rent.pe.ntu.edu.tw/
2026-01-05T14:44:39,57,80,161,2026-01-05 14:44,https://rent.pe.ntu.edu.tw/
2026-01-05T14:48:34,56,80,161,2026-01-05 14:48,https://rent.pe.ntu.edu.tw/
2026-01-05T15:30:22,66,80,161,2026-01-05 15:30,https://rent.pe.ntu.edu.tw/
2026-01-05T15:52:00,59,80,161,2026-01-05 15:51,https://rent.pe.ntu.edu.tw/
2026-01-05T16:36:07,63,80,161,2026-01-05 16:36,https://rent.pe.ntu.edu.tw/
2026-01-05T17:04:06,70,80,161,2026-01-05 17:04,https://rent.pe.ntu.edu.tw/
2026-01-05T17:48:49,82,80,161,2026-01-05 17:48,https://rent.pe.ntu.edu.tw/
2026-01-05T18:27:44,84,80,161,2026-01-05 18:27,https://rent.pe.ntu.edu.tw/
2026-01-05T18:53:36,65,80,161,2026-01-05 18:53,https://rent.pe.ntu.edu.tw/
2026-01-05T19:21:39,58,80,161,2026-01-05 19:21,https://rent.pe.ntu.edu.tw/
2026-01-05T19:43:23,69,80,161,2026-01-05 19:43,https://rent.pe.ntu.edu.tw/
2026-01-05T19:54:11,71,80,161,2026-01-05 19:54,https://rent.pe.ntu.edu.tw/
2026-01-05T20:50:26,76,80,161,2026-01-05 20:50,https://rent.pe.ntu.edu.tw/
2026-01-05T21:42:42,49,80,161,2026-01-05 21:42,https://rent.pe.ntu.edu.tw/
2026-01-05T22:02:43,18,80,161,2026-01-05 22:02,https://rent.pe.ntu.edu.tw/
2026-01-06T06:22:49,4,80,161,2026-01-06 06:22,https://rent.pe.ntu.edu.tw/
2026-01-06T06:47:49,4,80,161,2026-01-06 06:47,https://rent.pe.ntu.edu.tw/
2026-01-06T07:22:10,9,80,161,2026-01-06 07:22,https://rent.pe.ntu.edu.tw/
2026-01-06T07:43:54,29,80,161,2026-01-06 07:43,https://rent.pe.ntu.edu.tw/
2026-01-06T07:54:42,32,80,161,2026-01-06 07:54,https://rent.pe.ntu.edu.tw/
2026-01-06T09:48:58,35,80,161,2026-01-06 09:48,https://rent.pe.ntu.edu.tw/
2026-01-06T11:40:29,67,80,161,2026-01-06 11:40,https://rent.pe.ntu.edu.tw/
2026-01-06T12:28:40,67,80,161,2026-01-06 12:28,https://rent.pe.ntu.edu.tw/
2026-01-06T13:00:02,58,80,161,2026-01-06 13:00,https://rent.pe.ntu.edu.tw/
2026-01-06T13:35:35,46,80,161,2026-01-06 13:35,https://rent.pe.ntu.edu.tw/
2026-01-06T13:56:56,44,80,161,2026-01-06 13:56,https://rent.pe.ntu.edu.tw/
2026-01-06T14:38:02,43,80,161,2026-01-06 14:38,https://rent.pe.ntu.edu.tw/
2026-01-06T15:04:47,47,80,161,2026-01-06 15:04,https://rent.pe.ntu.edu.tw/
2026-01-06T15:39:19,53,80,161,2026-01-06 15:39,https://rent.pe.ntu.edu.tw/
2026-01-06T15:55:31,60,80,161,2026-01-06 15:55,https://rent.pe.ntu.edu.tw/
2026-01-06T16:33:47,68,80,161,2026-01-06 16:33,https://rent.pe.ntu.edu.tw/
2026-01-06T17:02:08,80,80,161,2026-01-06 17:02,https://rent.pe.ntu.edu.tw/
2026-01-06T17:42:39,81,80,161,2026-01-06 17:42,https://rent.pe.ntu.edu.tw/
2026-01-06T17:57:30,85,80,161,2026-01-06 17:57,https://rent.pe.ntu.edu.tw/
2026-01-06T18:28:46,88,80,161,2026-01-06 18:28,https://rent.pe.ntu.edu.tw/
2026-01-06T18:52:31,75,80,161,2026-01-06 18:52,https://rent.pe.ntu.edu.tw/
2026-01-06T19:21:15,47,80,161,2026-01-06 19:21,https://rent.pe.ntu.edu.tw/
2026-01-06T19:43:01,58,80,161,2026-01-06 19:43,https://rent.pe.ntu.edu.tw/
2026-01-06T19:54:16,60,80,161,2026-01-06 19:54,https://rent.pe.ntu.edu.tw/
2026-01-06T20:47:40,49,80,161,2026-01-06 20:47,https://rent.pe.ntu.edu.tw/
2026-01-06T21:39:17,34,80,161,2026-01-06 21:39,https://rent.pe.ntu.edu.tw/
2026-01-06T22:00:03,14,80,161,2026-01-06 22:00,https://rent.pe.ntu.edu.tw/
2026-01-07T06:23:43,7,80,161,2026-01-07 06:23,https://rent.pe.ntu.edu.tw/
2026-01-07T06:48:05,7,80,161,2026-01-07 06:48,https://rent.pe.ntu.edu.tw/
2026-01-07T07:22:38,10,80,161,2026-01-07 07:22,https://rent.pe.ntu.edu.tw/
2026-01-07T07:42:53,13,80,161,2026-01-07 07:42,https://rent.pe.ntu.edu.tw/
2026-01-07T07:53:07,10,80,161,2026-01-07 07:53,https://rent.pe.ntu.edu.tw/
2026-01-07T09:48:10,25,80,161,2026-01-07 09:48,https://rent.pe.ntu.edu.tw/
2026-01-07T11:40:47,50,80,161,2026-01-07 11:40,https://rent.pe.ntu.edu.tw/
2026-01-07T12:29:27,53,80,161,2026-01-07 12:29,https://rent.pe.ntu.edu.tw/
2026-01-07T13:01:39,45,80,161,2026-01-07 13:01,https://rent.pe.ntu.edu.tw/
2026-01-07T13:36:27,35,80,161,2026-01-07 13:36,https://rent.pe.ntu.edu.tw/
2026-01-07T13:56:39,39,80,161,2026-01-07 13:56,https://rent.pe.ntu.edu.tw/
2026-01-07T14:36:51,43,80,161,2026-01-07 14:36,https://rent.pe.ntu.edu.tw/
2026-01-07T15:03:49,44,80,161,2026-01-07 15:03,https://rent.pe.ntu.edu.tw/
2026-01-07T15:38:36,56,80,161,2026-01-07 15:38,https://rent.pe.ntu.edu.tw/
2026-01-07T15:55:21,57,80,161,2026-01-07 15:55,https://rent.pe.ntu.edu.tw/
2026-01-07T16:33:15,67,80,161,2026-01-07 16:33,https://rent.pe.ntu.edu.tw/
2026-01-07T17:03:25,73,80,161,2026-01-07 17:03,https://rent.pe.ntu.edu.tw/
2026-01-07T17:43:31,79,80,161,2026-01-07 17:43,https://rent.pe.ntu.edu.tw/
2026-01-07T17:58:26,74,80,161,2026-01-07 17:58,https://rent.pe.ntu.edu.tw/
2026-01-07T18:32:26,65,80,161,2026-01-07 18:32,https://rent.pe.ntu.edu.tw/
2026-01-07T18:57:54,58,80,161,2026-01-07 18:57,https://rent.pe.ntu.edu.tw/
2026-01-07T19:25:43,56,80,161,2026-01-07 19:25,https://rent.pe.ntu.edu.tw/
