ts_site,people_now,optimal,max_capacity,ts_reported,source_url
2026-01-05T01:24:43,0,80,161,2026-01-05 01:24,https://rent.pe.ntu.edu.tw/
2026-01-05T01:43:12,0,80,161,2026-01-05 01:43,https://rent.pe.ntu.edu.tw/
2026-01-05T01:54:15,0,80,161,2026-01-05 01:54,https://rent.pe.ntu.edu.tw/
2026-01-05T02:32:19,0,80,161,2026-01-05 02:32,https://rent.pe.ntu.edu.tw/
2026-01-05T02:57:53,0,80,161,2026-01-05 02:57,https://rent.pe.ntu.edu.tw/
2026-01-05T03:20:56,0,80,161,2026-01-05 03:20,https://rent.pe.ntu.edu.tw/
2026-01-05T03:39:24,0,80,161,2026-01-05 03:39,https://rent.pe.ntu.edu.tw/
2026-01-05T03:52:51,0,80,161,2026-01-05 03:52,https://rent.pe.ntu.edu.tw/
2026-01-05T04:26:17,0,80,161,2026-01-05 04:26,https://rent.pe.ntu.edu.tw/
2026-01-05T04:46:03,0,80,161,2026-01-05 04:46,https://rent.pe.ntu.edu.tw/
2026-01-05T04:57:29,0,80,161,2026-01-05 04:57,https://rent.pe.ntu.edu.tw/
2026-01-05T05:23:12,0,80,161,2026-01-05 05:23,https://rent.pe.ntu.edu.tw/
2026-01-05T05:41:43,0,80,161,2026-01-05 05:41,https://rent.pe.ntu.edu.tw/
2026-01-05T05:52:54,1,80,161,2026-01-05 05:52,https://rent.pe.ntu.edu.tw/
2026-01-05T06:22:52,6,80,161,2026-01-05 06:22,https://rent.pe.ntu.edu.tw/
